Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
007809|MOLCAN 733|EXPERIMENT DESIGN & STATISTICS|02|Theodore A Slotkin|W 8:30AM - 10:15AM
007809|MOLCAN 733|EXPERIMENT DESIGN & STATISTICS|03|Theodore A Slotkin|Th 8:30AM - 10:15AM
007809|NEUROBIO 733|EXPERIMENT DESIGN & STATISTICS|01|Theodore A Slotkin|Tu 8:30AM - 10:15AM
007809|NEUROBIO 733|EXPERIMENT DESIGN & STATISTICS|02|Theodore A Slotkin|W 8:30AM - 10:15AM
007809|NEUROBIO 733|EXPERIMENT DESIGN & STATISTICS|03|Theodore A Slotkin|Th 8:30AM - 10:15AM
007809|PHARM 733|EXPERIMENT DESIGN & STATISTICS|01|Theodore A Slotkin|Tu 8:30AM - 10:15AM
007809|PHARM 733|EXPERIMENT DESIGN & STATISTICS|02|Theodore A Slotkin|W 8:30AM - 10:15AM
007809|PHARM 733|EXPERIMENT DESIGN & STATISTICS|03|Theodore A Slotkin|Th 8:30AM - 10:15AM
017585|BME 788|INVENTION TO APPLICATION|01|Barry S Myers|TuTh 1:25PM - 2:40PM
016443|BME 790|ADV TOP FOR GRADS IN BME|01|Roger C Barr|TuTh 10:05AM - 11:20AM
016443|BME 790|ADV TOP FOR GRADS IN BME|02|Samira Musah|TuTh 10:05AM - 11:20AM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|001|Eric S Richardson, Paul J Fearis|W 4:40PM - 5:55PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|002|David Bradway|TuTh 8:30AM - 9:45AM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|003|Craig S Henriquez|TuTh 11:45AM - 1:00PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|004|Christopher Lee Gilchrist|TuTh 1:25PM - 2:40PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|005|Eric S Richardson, Paul J Fearis|WF 11:45AM - 1:00PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|006|Jason Frederick Luck|MW 11:45AM - 1:00PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|01L|Eric S Richardson, Paul J Fearis|M 8:30AM - 11:30AM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|02L|David Bradway|TuTh 10:05AM - 11:20AM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|03L|Craig S Henriquez|M 4:40PM - 7:40PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|04L|Christopher Lee Gilchrist|Tu 3:05PM - 4:20PM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|05L|Eric S Richardson, Paul J Fearis|F 10:05AM - 11:20AM
022027|BME 790L|ADV TOP LAB FOR GRADS IN BME|06L|Jason Frederick Luck|M 4:40PM - 7:40PM
022424|BME 791|GRAD INDEPENDENT STUDY|01|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|02|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|03|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|04|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|05|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|06|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|07|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|08|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|09|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|10|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|11|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|12|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|13|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|14|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|15|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|16|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|17|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|18|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|19|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|20|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|21|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|22|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|23|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|24|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|25|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|26|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|27|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|28|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|29|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|30|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|31|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|32|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|33|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|34|Departmental Staff|TBA
022424|BME 791|GRAD INDEPENDENT STUDY|35|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|01|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|02|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|03|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|04|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|05|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|06|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|07|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|08|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|09|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|10|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|11|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|12|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|13|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|14|Departmental Staff|TBA
022423|BME 792|CONT. OF GRAD IND STUDY|15|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|01|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|02|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|03|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|04|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|05|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|06|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|07|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|08|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|09|Departmental Staff|TBA
001716|BME 899|SPECIAL READINGS|10|Departmental Staff|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|01|Maurizio Forte|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|02|Jason Frederick Luck|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|03|William L Krenzer|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|04|Walter Sinnott-Armstrong|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|05|Anthony T Fuller|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|06|Christina Williams|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|07|Ornit Chiba-Falek|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|08|Nicole L Schramm-Sapyta|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|09|Nancy L Zucker|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|10|Edna Andrews|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|11|Departmental Staff|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|12|Departmental Staff|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|13|Departmental Staff|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|14|Departmental Staff|TBA
024914|BRAINSOC 395|CONNECTIONS IN BRAIN & SOCIETY|15|Departmental Staff|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|01|Maurizio Forte|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|02|Jason Frederick Luck|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|03|William L Krenzer|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|04|Walter Sinnott-Armstrong|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|05|Anthony T Fuller|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|06|Christina Williams|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|07|Ornit Chiba-Falek|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|08|Nicole L Schramm-Sapyta|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|09|Nancy L Zucker|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|10|Edna Andrews|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|11|Departmental Staff|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|12|Departmental Staff|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|13|Departmental Staff|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|14|Departmental Staff|TBA
024915|BRAINSOC 395-1|CONNECTIONS IN BRAIN & SOCIETY|15|Departmental Staff|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|01|Maurizio Forte|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|02|Jason Frederick Luck|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|03|William L Krenzer|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|04|Walter Sinnott-Armstrong|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|05|Anthony T Fuller|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|06|Christina Williams|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|07|Ornit Chiba-Falek|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|08|Nicole L Schramm-Sapyta|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|09|Nancy L Zucker|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|10|Edna Andrews|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|11|Departmental Staff|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|12|Departmental Staff|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|13|Departmental Staff|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|14|Departmental Staff|TBA
025029|BRAINSOC 396|CONNECTIONS IN BRAIN & SOC 2|15|Departmental Staff|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|01|Maurizio Forte|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|02|Jason Frederick Luck|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|03|William L Krenzer|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|04|Walter Sinnott-Armstrong|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|05|Anthony T Fuller|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|06|Christina Williams|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|07|Ornit Chiba-Falek|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|08|Nicole L Schramm-Sapyta|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|09|Nancy L Zucker|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|10|Edna Andrews|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|11|Departmental Staff|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|12|Departmental Staff|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|13|Departmental Staff|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|14|Departmental Staff|TBA
025105|BRAINSOC 396-1|CONNECTIONS IN BRAIN & SOC 2|15|Departmental Staff|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|01|Maurizio Forte|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|02|Jason Frederick Luck|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|03|William L Krenzer|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|04|Walter Sinnott-Armstrong|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|05|Michael M Haglund|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|06|Christina Williams|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|07|Ornit Chiba-Falek|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|08|Nicole L Schramm-Sapyta|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|09|Nancy L Zucker|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|10|Edna Andrews|TBA
025921|BRAINSOC 397|CONNECTIONS IN BRAIN & SOC 3|11|Departmental Staff|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|01|Maurizio Forte|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|02|Jason Frederick Luck|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|03|William L Krenzer|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|04|Walter Sinnott-Armstrong|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|05|Anthony T Fuller|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|06|Christina Williams|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|07|Ornit Chiba-Falek|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|08|Nicole L Schramm-Sapyta|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|09|Nancy L Zucker|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|10|Edna Andrews|TBA
025922|BRAINSOC 397-1|CONNECTIONS IN BRAIN & SOC 3|11|Departmental Staff|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|01|Maurizio Forte|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|02|Jason Frederick Luck|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|03|William L Krenzer|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|04|Walter Sinnott-Armstrong|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|05|Anthony T Fuller|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|06|Christina Williams|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|07|Ornit Chiba-Falek|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|08|Nicole L Schramm-Sapyta|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|09|Nancy L Zucker|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|10|Edna Andrews|TBA
025923|BRAINSOC 398|CONNECTIONS IN BRAIN & SOC 4|11|Departmental Staff|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|01|Maurizio Forte|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|02|Jason Frederick Luck|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|03|William L Krenzer|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|04|Walter Sinnott-Armstrong|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|05|Anthony T Fuller|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|06|Christina Williams|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|07|Ornit Chiba-Falek|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|08|Nicole L Schramm-Sapyta|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|09|Nancy L Zucker|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|10|Edna Andrews|TBA
025924|BRAINSOC 398-1|CONNECTIONS IN BRAIN & SOC 4|11|Departmental Staff|TBA
010672|BSP 301B|RESEARCH IN BSP|16|Christine Marx|TBA
010672|BSP 301B|RESEARCH IN BSP|16-S|Christine Marx|TBA
014567|CBB 510S|COMP BIO SEMINAR|01|Scott C Schmidler|M 11:45AM - 12:30PM
015531|CBB 511|JOURNAL CLUB|01|Timothy E Reddy|W 11:45AM - 12:45PM
014447|CBB 520|GENOME TOOLS AND TECHNOLOGIES|01|Fred Dietrich|TuTh 10:05AM - 11:20AM
017832|CBB 591|INDEPENDENT STUDY|01|Timothy E Reddy|TBA
023546|CEE 291|INDEPENDENT STUDY IN CEE|01|Departmental Staff|TBA
023546|CEE 291|INDEPENDENT STUDY IN CEE|02|Departmental Staff|TBA
023532|CEE 293|RESEARCH INDEP STUDY IN CEE|01|Departmental Staff|TBA
023532|CEE 293|RESEARCH INDEP STUDY IN CEE|02|Departmental Staff|TBA
002107|CEE 301L|FLUID MECHANICS|001|Zbigniew J Kabala|MW 11:45AM - 1:00PM
002107|CEE 301L|FLUID MECHANICS|01L|Zbigniew J Kabala|Th 3:05PM - 4:20PM
002107|CEE 301L|FLUID MECHANICS|02L|Zbigniew J Kabala|Th 4:40PM - 5:55PM
002127|CEE 311|ARCH ENGINEERING I|01|Chris E Brasier|TuTh 6:15PM - 7:30PM
023541|CEE 393|RESEARCH INDEP STUDY IN CEE|01|Departmental Staff|TBA
023541|CEE 393|RESEARCH INDEP STUDY IN CEE|02|Departmental Staff|TBA
023541|CEE 393|RESEARCH INDEP STUDY IN CEE|03|Departmental Staff|TBA
023541|CEE 393|RESEARCH INDEP STUDY IN CEE|04|Departmental Staff|TBA
023541|CEE 393|RESEARCH INDEP STUDY IN CEE|05|Departmental Staff|TBA
002116|CEE 421L|MATRIX STRUCT ANALYSIS|001|Guglielmo Scovazzi|TuTh 11:45AM - 1:00PM
002116|CEE 421L|MATRIX STRUCT ANALYSIS|01L|Guglielmo Scovazzi|W 4:40PM - 5:55PM
002120|CEE 423L|METALLIC STRUCTURES|001|Joseph C Nadeau|TuTh 10:05AM - 11:20AM
002120|CEE 423L|METALLIC STRUCTURES|01L|Joseph C Nadeau|Tu 1:25PM - 2:40PM
002120|CEE 423L|METALLIC STRUCTURES|02L|Joseph C Nadeau|Tu 3:05PM - 4:20PM
002120|CEE 423L|METALLIC STRUCTURES|03L|Joseph C Nadeau|W 1:25PM - 2:40PM
002105|CEE 461L|CHEM PRINCIPLES IN ENV ENG|001|Heileen Hsu-Kim|MW 1:25PM - 2:40PM
002105|CEE 461L|CHEM PRINCIPLES IN ENV ENG|01L|Heileen Hsu-Kim|M 3:05PM - 4:20PM
002105|CEE 461L|CHEM PRINCIPLES IN ENV ENG|02L|Heileen Hsu-Kim|M 4:40PM - 5:55PM
002109|CEE 463L|WATER RESOURCES EGR|001|David E Schaad|MWF 12:00PM - 12:50PM
002109|CEE 463L|WATER RESOURCES EGR|01L|David E Schaad|F 1:25PM - 2:40PM
002124|CEE 490|SPECIAL TOPICS IN CEE|01|Marc Deshusses|MW 10:05AM - 11:20AM
002130|CEE 491|INDEPENDENT STUDY IN CEE|01|Departmental Staff|TBA
002130|CEE 491|INDEPENDENT STUDY IN CEE|02|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|01|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|02|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|03|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|04|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|05|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|06|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|07|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|08|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|09|Departmental Staff|TBA
013112|CEE 493|RESEARCH INDEP STUDY IN CEE|10|Departmental Staff|TBA
022258|CEE 511|CONSTRUCTION MANAGEMENT|01|David E Schaad|W 1:25PM - 3:55PM
002132|CEE 520|CONTINUUM MECHANICS|01|Manolis Veveakis|MW 4:40PM - 5:55PM
002177|CEE 530|FINITE ELEMENT METHOD|01|Johann Guilleminot|TuTh 1:25PM - 2:40PM
002177|ME 524|FINITE ELEMENT METHOD|01|Johann Guilleminot|TuTh 1:25PM - 2:40PM
002191|CEE 541|STRUCTURAL DYNAMICS|01|Henri P Gavin|TuTh 8:30AM - 9:45AM
015237|CEE 560|ENVIRONMENTAL TRANSPORT|01|Mark R Wiesner|MWF 8:30AM - 9:45AM
021318|CEE 561L|ENVIRONMENTAL AQUATIC CHEM|001|Heileen Hsu-Kim|MW 1:25PM - 2:40PM
021318|CEE 561L|ENVIRONMENTAL AQUATIC CHEM|01L|Heileen Hsu-Kim|M 3:05PM - 4:20PM
021318|CEE 561L|ENVIRONMENTAL AQUATIC CHEM|02L|Heileen Hsu-Kim|M 4:40PM - 5:55PM
021318|ENVIRON 542L|ENVIRONMENTAL AQUATIC CHEM|001|Heileen Hsu-Kim|MW 1:25PM - 2:40PM
021318|ENVIRON 542L|ENVIRONMENTAL AQUATIC CHEM|01L|Heileen Hsu-Kim|M 3:05PM - 4:20PM
021318|ENVIRON 542L|ENVIRONMENTAL AQUATIC CHEM|02L|Heileen Hsu-Kim|M 4:40PM - 5:55PM
002165|CEE 563|CHEM FATE ORG COMPOUNDS|01|Heather M Stapleton|TuTh 3:05PM - 4:20PM
002165|ENVIRON 540|CHEM FATE ORG COMPOUNDS|01|Heather M Stapleton|TuTh 3:05PM - 4:20PM
018053|CEE 566|ENVIRONMENTAL MICROBIOLOGY|01|Claudia Gunsch|TuTh 10:05AM - 11:20AM
002134|CEE 621|PLASTICITY|01|Tomasz A Hueckel|TuTh 3:05PM - 4:20PM
006546|CEE 625|INTERMEDIATE DYNAMICS|01|Brian P Mann|TuTh 1:25PM - 2:40PM
006546|ME 541|INTERMEDIATE DYNAMICS|01|Brian P Mann|TuTh 1:25PM - 2:40PM
020322|CEE 627|LINEAR SYSTEM THEORY|01|Michael M. Zavlanos|TuTh 11:45AM - 1:00PM
020322|ME 627|LINEAR SYSTEM THEORY|01|Michael M. Zavlanos|TuTh 11:45AM - 1:00PM
002186|CEE 643|ENVIRON/EGR GEOPHYSICS|01|Fred K Boadu|MW 1:25PM - 2:40PM
023019|CEE 667|CHEM TRANSFORM OF ENV CONTAM|01|P. Lee Ferguson|TuTh 1:25PM - 2:40PM
023019|ENVIRON 667|CHEM TRANSFORM OF ENV CONTAM|01|P. Lee Ferguson|TuTh 1:25PM - 2:40PM
002152|CEE 683|GROUNDWATER HYDROLOGY|01|Zbigniew J Kabala|MW 3:05PM - 4:20PM
020478|CEE 684|PHYS HYDROL/HYDROMETEOROLOGY|01|Ana P Barros|F 10:05AM - 1:00PM
002185|CEE 690|ADVANCED TOPICS IN CEE|01|Claudia Gunsch, Joshua Granek|F 10:05AM - 1:00PM
002185|CEE 690|ADVANCED TOPICS IN CEE|02|Nathaniel Chaney|TuTh 3:05PM - 4:20PM
002185|CEE 690|ADVANCED TOPICS IN CEE|03|Marc Deshusses|MW 10:05AM - 11:20AM
002185|CEE 690|ADVANCED TOPICS IN CEE|05|Andrew D Bragg|TuTh 10:05AM - 11:20AM
023557|CEE 691|INDEPENDENT STUDY IN CEE|01|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|02|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|03|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|04|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|05|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|06|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|07|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|08|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|09|Departmental Staff|TBA
023557|CEE 691|INDEPENDENT STUDY IN CEE|10|Departmental Staff|TBA
002193|CEE 701|GRADUATE COLLOQUIUM|01|Departmental Staff|M 11:45AM - 1:00PM
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|01|Marc G Caron|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|02|Stefano Di Talia|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|03|Stefano Di Talia|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|04|Catherine Bowes Rickman|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|05|Eda Yildirim|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|06|Blanche Capel|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|07|Bruce M Klitzman|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|08|Marc G Caron|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|09|Kenneth D Poss|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|10|Purushothama Ra Tata|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|11|Kenneth D Poss|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|12|Christopher Nicchitta|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|13|Christopher Nicchitta|TBA
