Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
010552|BIOLOGY 792|RESEARCH|02|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|03|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|04|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|05|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|06|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|07|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|08|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|09|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|10|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|11|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|12|Departmental Staff|TBA
010552|BIOLOGY 792|RESEARCH|13|Departmental Staff|TBA
020540|BIOSTAT 701|INTRO / STATS THEORY/METHOD I|01|Janice McCarthy|MW 10:05AM - 11:20AM
020543|BIOSTAT 702|APPLIED BIOSTAT METHODS I|01|Clemontina Davenport|MW 11:45AM - 1:00PM
020544|BIOSTAT 703|INTRO TO PRACTICE / BIOSTAT I|01|Jesse Troy, Joshua Granek|TuTh 10:05AM - 11:20AM
025377|BIOSTAT 703L|INTRO PRAC BIOSTAT LAB|01|Jesse Troy, Joshua Granek|Tu 1:25PM - 2:40PM
025377|BIOSTAT 703L|INTRO PRAC BIOSTAT LAB|02|Jesse Troy, Joshua Granek|Tu 3:05PM - 4:20PM
020548|BIOSTAT 707|STATISTICAL METHODS FOR L & D|01|Benjamin Goldstein|MW 10:05AM - 11:20AM
020717|BIOSTAT 710|STATISTICAL GENETICS/EPIDEMIOL|01|Andrew S Allen|MW 11:45AM - 1:00PM
020720|BIOSTAT 713|SURVIVAL ANALYSIS|01|Karen E. Chiswell|MW 3:05PM - 4:20PM
021323|BIOSTAT 719|GENERALIZED LINEAR MODELS|01|Hwanhee Hong|TuTh 11:45AM - 1:00PM
021324|BIOSTAT 720|MASTER'S PROJECT|01|Gregory P Samsa|TBA
021660|BIOSTAT 721|INTRO TO STATS PROGRAMMING I|01|Brooke Alhanti|TuTh 11:45AM - 1:00PM
024572|BIOSTAT 732|INDEPENDENT STUDY|01|Gregory P Samsa|TBA
024573|BIOSTAT 740|CONTINUATION|01|Staff|TBA
022403|BIOSTAT 801|BIOSTAT CAREER PREP/DEV I|01|Ellen Jane Baker, Gregory P Samsa|W 1:25PM - 2:40PM
025375|BIOSTAT 823|STATS PROG BIG DATA|01|Chi Wei (Cliburn) Chan|MW 4:40PM - 5:55PM
023141|BIOSTAT 900|CURRENT PROBLEMS IN BIOSTAT|01|Sean M O'Brien|F 11:45AM - 1:00PM
024674|BIOSTAT 906|STATISTICAL INFERENCE|01|Jichun Xie, Kendall L Mincey, Michelle M Evans, Sharon Updike|MW 10:05AM - 11:20AM
024673|BIOSTAT 908|INDEPENDENT STUDY|01|Sean M O'Brien|TBA
023663|BIOSTAT 911|INFERENTIAL TECHNIQUES/THEORY|01|Kendall L Mincey, Michelle M Evans, Sharon Updike, Zhiguo Li|MW 11:45AM - 1:00PM
026695|BIOSTAT 914|GRAPHICAL MODELS|01|William Majoros|TuTh 11:45AM - 1:00PM
026695|CBB 914|GRAPHICAL MODELS|01|William Majoros|TuTh 11:45AM - 1:00PM
021163|BME 244L|QUANT PHYSIOLOGY BIOSTAT APPL|01|Charles S Wallace, Kengyeh K Chu|TuTh 11:45AM - 1:00PM
013022|BME 260L|MODELS CELL AND MOL SYSTEMS|001|Departmental Staff|TuTh 8:30AM - 9:45AM
013022|BME 260L|MODELS CELL AND MOL SYSTEMS|01L|Departmental Staff|Tu 4:40PM - 5:55PM
001649|BME 271D|SIGNALS AND SYSTEMS|001|Elizabeth K Bucholz|MW 8:30AM - 9:45AM
001649|BME 271D|SIGNALS AND SYSTEMS|01D|Elizabeth K Bucholz|M 4:40PM - 5:55PM
018682|BME 290|INTERMEDIATE TOPICS|01|Nirmala Ramanujam|F 1:25PM - 3:55PM
023013|BME 290L|INTERMEDIATE TOPICS WITH LAB|001|Joel Collier|WF 11:45AM - 1:00PM
023013|BME 290L|INTERMEDIATE TOPICS WITH LAB|01L|Joel Collier|Th 1:25PM - 4:25PM
023013|BME 290L|INTERMEDIATE TOPICS WITH LAB|02L|Joel Collier|Th 4:40PM - 7:40PM
001690|BME 303L|MOD DIAG IMAGING SYSTEMS|001|Junjie Yao|WF 3:05PM - 4:20PM
001690|BME 303L|MOD DIAG IMAGING SYSTEMS|01L|Junjie Yao|W 4:40PM - 6:40PM
001666|BME 307|TRNSPRT PHENOM:BIOLOGCL SYSTMS|01|Amanda Randles|MW 10:05AM - 11:20AM
015631|BME 354L|INTRO MEDICAL INSTRUMENTATION|001|Kathryn R Nightingale|MW 8:30AM - 9:45AM
015631|BME 354L|INTRO MEDICAL INSTRUMENTATION|01L|Kathryn R Nightingale|MW 10:05AM - 11:20AM
025645|BME 390L|SPECIAL TOPICS WITH A LAB|001|Charles S Wallace|TuTh 10:05AM - 11:20AM
025645|BME 390L|SPECIAL TOPICS WITH A LAB|01L|Charles S Wallace|Th 1:25PM - 4:25PM
025645|BME 390L|SPECIAL TOPICS WITH A LAB|02L|Charles S Wallace|Th 4:40PM - 7:40PM
012868|BME 394|PROJECTS IN BIOMED ENG|01|Departmental Staff|TBA
012868|BME 394|PROJECTS IN BIOMED ENG|02|Departmental Staff|TBA
012868|BME 394|PROJECTS IN BIOMED ENG|03|Departmental Staff|TBA
012868|BME 394|PROJECTS IN BIOMED ENG|04|Departmental Staff|TBA
012868|BME 394|PROJECTS IN BIOMED ENG|05|Departmental Staff|TBA
012868|BME 394|PROJECTS IN BIOMED ENG|06|Departmental Staff|TBA
021644|BME 432L|BIOMECH VEHICLE SAFETY EGR|001|Jason Frederick Luck|MW 11:45AM - 1:00PM
021644|BME 432L|BIOMECH VEHICLE SAFETY EGR|01L|Jason Frederick Luck|M 4:40PM - 7:40PM
001702|BME 464L|MEDICAL INSTRUMENT DSGN|001|Olaf T Von Ramm|MW 10:05AM - 11:20AM
001702|BME 464L|MEDICAL INSTRUMENT DSGN|01L|Olaf T Von Ramm|Tu 1:25PM - 4:25PM
026262|BME 473L|MEDICAL DEVICE DESIGN I|001|Mark L Palmeri|TuTh 8:30AM - 9:45AM
026262|BME 473L|MEDICAL DEVICE DESIGN I|01L|Mark L Palmeri|F 1:25PM - 4:25PM
026263|BME 474L|MEDICAL DEVICE DESIGN II|001|Mark L Palmeri|M 1:25PM - 2:40PM
026263|BME 474L|MEDICAL DEVICE DESIGN II|01L|Mark L Palmeri|M 3:05PM - 4:20PM
001650|BME 493|PROJECTS IN BIOMED ENG|01|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|02|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|03|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|04|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|05|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|06|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|07|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|08|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|09|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|10|Departmental Staff|TBA
